target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq
MGG_10993T0,2.2222952743493955e-50,2.4611920163419553e-46,8.061169814402808,0.5400644945141752,5.607746795077569,11.979238518302227,0.0010250205740587296,0.43647946677821864,0.35195041741110417,0.43647946677821864
MGG_10750T0,6.708623120468137e-13,3.714900052959231e-9,7.075575146525904,0.9847366449224242,4.113880046735932,8.850274319139185,0.015437329355643037,0.09323410088891959,1.439122060423966,1.439122060423966
MGG_14113T0,4.044870957603789e-12,1.4932315285153985e-8,7.267613573440439,1.0478702078219315,3.606163672566522,15.145416533398016,0.0010597131274405226,0.2385230752121502,1.6459882455337267,1.6459882455337267
MGG_14114T0,3.487479637268159e-9,9.655959245686216e-6,6.2180182160613064,1.052682328459528,2.5582049168731196,9.043860199564211,0.009161668976501534,0.5618830492164486,1.6530484579999591,1.6530484579999591
MGG_14400T0,1.9596980298516305e-8,4.340731136121361e-5,6.074071345041464,1.081657488778447,2.8840400827100767,8.414135997466108,0.042863593199360735,0.5032072872755072,1.7121107913463838,1.7121107913463838
MGG_14110T0,5.5917956523695316e-8,1.0321522808332093e-4,5.43843201481263,1.0012972324367488,3.996169986967479,6.608824329340741,0.006135768352556719,0.027479005125894566,1.4977584531756827,1.4977584531756827
MGG_11312T0,8.617207460518217e-8,1.3633653232177035e-4,1.592106872302884,0.29738421372281376,6.503985676385961,0.799793231688815,0.0021932907101110365,0.111459510958158,0.13046276514719324,0.13046276514719324
MGG_05351T0,1.1145042759650826e-7,1.542891857039161e-4,-1.6566392425907959,0.3121617551639684,7.90977752388631,0.6104795477038787,5.164834075707366e-4,0.14565095867300332,0.08835491818143192,0.14565095867300332
MGG_06248T0,1.612908062221225e-7,1.9847729765666743e-4,1.2923952132182066,0.24667886420412777,7.341882534832187,0.42358582733858957,9.625896163811576e-4,0.08548486277420261,0.09031310345117663,0.09031310345117663
MGG_12111T0,2.038952505381557e-6,0.0022581398997100744,-1.168176589616653,0.24595652257983977,8.141048349792891,0.31631561574784683,3.8945043476903523e-4,0.028733299133948294,0.09035246606458183,0.09035246606458183
