target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq
MGG_10993T0,8.00062568653987e-60,8.068631004875459e-56,-7.397552111601578,0.4534807668566174,5.245567318225169,8.81961320907524,0.032132421741271636,0.2763347871220271,0.1358402540642761,0.2763347871220271
MGG_14110T0,1.2381657468134096e-33,6.243450778306617e-30,-5.116236336253523,0.42328640696094993,3.705055682262471,4.6463494026404355,0.03751359372760429,0.09571165144335611,0.23124347974926204,0.23124347974926204
MGG_10750T0,3.006926286582113e-8,1.010828386672687e-4,-3.673412204793076,0.662947186730384,1.984148287264846,2.4622225974785916,0.09991242613573958,0.2074952672020362,0.5593360324548563,0.5593360324548563
MGG_10751T0,6.21540784059207e-7,0.0015670597018092756,-3.2687385590057945,0.6557936647748849,2.010117344000401,2.5917859994571053,0.09425913506759899,0.16986561559144409,0.550838861070712,0.550838861070712
MGG_10728T0,4.4682850065936245e-6,0.00901253085829934,2.923120897205714,0.6370787655380981,2.3557722902398375,1.1761172927561643,0.157751364051704,0.10177107977531194,0.4510526661976164,0.4510526661976164
MGG_07573T0,0.48778402597193277,0.9998087461756937,-0.2175580408894661,0.3135575587077466,6.588349322512404,0.40054090501283174,0.0013965944249228004,0.14608091950922014,0.08189981134332694,0.14608091950922014
MGG_05134T0,0.8699214680443205,0.9998087461756937,-0.045977558526902745,0.28076485641642723,8.841645890196487,0.1603357031887781,1.2609522435389124e-4,0.09821316448405144,0.11811726167345159,0.11811726167345159
MGG_07008T0,0.9844251327696784,0.9998087461756937,-0.006078256935712664,0.31136312640646197,7.507040243526266,0.16829586709387406,7.254731531961434e-4,0.14469502157521347,0.07799653516372801,0.14469502157521347
MGG_04858T0,0.8057059620633447,0.9998087461756937,0.0649273787711531,0.26396532681639645,7.639265256320478,0.21798231413274302,6.391951536173071e-4,0.10387734548831315,0.07966904373868038,0.10387734548831315
MGG_12006T0,0.5390068758968575,0.9998087461756937,0.4947443895385731,0.8053588206019112,2.6097591299800267,1.0259138224784285,0.09527888081359512,0.877625364068357,0.3915180062261444,0.877625364068357
MGG_02444T0,0.7080569190682009,0.9998087461756937,-0.10149345057369888,0.2710344466745756,8.079703049958574,0.14473917023254895,3.6345338561875434e-4,0.10982605354067128,0.08896421502701354,0.10982605354067128
MGG_15612T0,0.5286121008578426,0.9998087461756937,-0.257744224534489,0.4090359607656946,5.391580781315708,0.4513871051131281,0.004605157764928242,0.246360468034344,0.12851492623921235,0.246360468034344
MGG_00349T0,0.8231684226731684,0.9998087461756937,-0.07783135000504132,0.3482828354109932,7.166540607144772,0.4148621408616027,9.650364459622997e-4,0.18098636371691912,0.07623654987651375,0.18098636371691912
MGG_04614T0,0.997403922046427,0.9998087461756937,-7.721005343010026e-4,0.2372987328386421,7.879581859995112,0.02142033669754431,4.3580290419325017e-4,0.014313589103437295,0.0840302300060446,0.0840302300060446
MGG_07147T0,0.9977635092749216,0.9998087461756937,-0.0015230999317614945,0.5433764223176275,7.3617769071329375,0.5763369572796728,7.344621820502484e-4,0.4421524423140067,0.07676280160731172,0.4421524423140067
MGG_00076T0,0.7596200858341772,0.9998087461756937,0.07423762297779904,0.2426226897140082,8.043206621511318,0.08624812216753483,3.231333556864382e-4,0.08495968801732563,0.08797552099040339,0.08797552099040339
MGG_12797T0,0.8742621838510376,0.9998087461756937,-0.06791901182682923,0.4291962536789631,10.459962811313426,0.3505641111353415,3.417867681435098e-5,0.23125142971784843,0.2762799575812709,0.2762799575812709
MGG_17953T0,0.8983293130117496,0.9998087461756937,0.029234945141010802,0.22880535125103607,7.503585212068179,0.03349506317118007,5.68026170674984e-4,0.02212460057163826,0.07795980697098999,0.07795980697098999
MGG_14898T0,0.4128619964081727,0.9998087461756937,-0.690522495385043,0.8432652034883978,1.9731683545589829,1.2871668060242383,0.18963547960107333,0.8770088255204203,0.5629743462452137,0.8770088255204203
MGG_14463T0,0.7032831054492478,0.9998087461756937,-0.10360338698022656,0.2720017303373598,5.802121423745802,0.07601451901835858,0.003417888434422712,0.06066178519409718,0.10755952352535397,0.10755952352535397
MGG_09307T0,0.9439262625332754,0.9998087461756937,0.03082771798182675,0.4382924266710581,3.504741155026758,0.2265445217476438,0.03686623893115773,0.1136804607944048,0.25128413798464955,0.25128413798464955
MGG_03918T0,0.9701313698563511,0.9998087461756937,0.009498842434651185,0.2536845206165889,6.595562319891214,0.08377768402506632,0.0015142895118598037,0.09501946448884295,0.08177253993166084,0.09501946448884295
