target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq
MGG_12111T0,9.200647965899977e-6,0.10189717622234225,1.2196130372188296,0.27498775199899184,8.141048349792891,0.31631561574784683,3.8945043476903523e-4,0.028733299133948256,0.09035246606458183,0.09035246606458183
MGG_05351T0,2.3328864672947766e-5,0.12918358812644826,1.4764369137714053,0.34900745226113955,7.90977752388631,0.6104795477038787,5.164834075707366e-4,0.1456509586730032,0.08835491818143192,0.1456509586730032
MGG_11312T0,3.509457928387399e-5,0.12955748852296814,-1.3756952084632663,0.33248565865976865,6.503985676385961,0.799793231688815,0.0021932907101110365,0.11145951095815815,0.13046276514719324,0.13046276514719324
MGG_03465T0,2.68385108271976e-4,0.5944730148224269,1.6701953587282434,0.4583353836358689,8.015108817017802,0.5009437924380077,4.7720979345337915e-4,0.25160837887771365,0.08906708802719177,0.25160837887771365
MGG_16282T0,2.5899588574445346e-4,0.5944730148224269,3.0547011791667886,0.8361721543753433,5.418015824520169,2.0345624110030007,0.02546214866834725,0.8135584974348966,0.4384960728899545,0.8135584974348966
MGG_01428T0,4.5493822993078464e-4,0.8397401494139066,0.9554232218735412,0.27251285783865403,7.579881485016974,0.36186798272357473,6.316467975270474e-4,0.08848426242734155,0.08766113246560481,0.08848426242734155
MGG_07573T0,0.8083267118934936,0.9999592391223864,-0.1698808222876561,0.7002932994745775,7.277689641188589,1.1670971671207206,0.0012067480231025486,0.5872860983236862,0.09167318504718129,0.5872860983236862
MGG_05134T0,0.9333371716095703,0.9999592391223864,-0.028287365234635358,0.33817586835546876,8.019710302065876,0.11048583174478037,4.8002009232692595e-4,0.13675548143324354,0.08910560263442709,0.13675548143324354
MGG_03309T0,0.7104740012819313,0.9999592391223864,0.43292905228245215,1.1662344667205253,2.2167801570678383,1.257621203654986,0.09648472574245308,1.4735038648816277,1.5356386718978376,1.5356386718978376
MGG_07008T0,0.5776354957642081,0.9999592391223864,0.15226675849849364,0.27344705100005895,8.022977299392307,0.05293331503929653,5.946159922992878e-4,0.05451101256998498,0.08913333164845536,0.08913333164845536
MGG_04858T0,0.40098802381737675,0.9999592391223864,-0.28466046129983213,0.33893880907182683,9.404390635544555,0.5935242718382405,1.556393068919604e-4,0.1341536304356692,0.137699780247142,0.137699780247142
MGG_12006T0,0.8921893320296409,0.9999592391223864,-0.18169789172641906,1.340603056404161,4.0149516963728376,1.9773827684508458,0.013070592705074921,2.1435892731031405,1.488802362607606,2.1435892731031405
MGG_02444T0,0.7195753868435206,0.9999592391223864,0.09766274144379829,0.2720211063976447,7.892117732380567,0.04665081716772038,5.356207858489524e-4,0.04242898198722708,0.08825895800510958,0.08825895800510958
MGG_15612T0,0.7357321190410486,0.9999592391223864,-0.23788854529149078,0.7048330786814027,5.182792089963428,0.1610050087092791,0.0070929039499963145,0.1500077470220641,0.5890546986142091,0.5890546986142091
