target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq
MGG_16282T0,4.0641227697744395e-39,4.1271166727059436e-35,3.6056371650492527,0.2755758151947584,5.663318766564552,2.2248986738714076,0.03308903273281915,0.08082401214756427,0.03419074303425724,0.08082401214756427
MGG_06868T0,2.596747227061916e-34,1.3184984045406878e-30,1.7536961098780337,0.14357339228305102,8.842708943888164,1.0854075911182473,2.106778452644817e-4,0.030709300612229797,0.019305613376703765,0.030709300612229797
MGG_09351T0,1.335248253852457e-31,4.5198153392905665e-28,-1.7360148159981528,0.14842744023269974,6.16549843325398,1.2267011936337548,0.0031068937980376935,0.0255591305988569,0.029939163723009785,0.029939163723009785
MGG_12111T0,1.1799766352908205e-28,2.9956656828445706e-25,1.2806131655267872,0.11531375121505054,9.146649685238463,0.2870516018841234,1.3355592140133155e-4,0.015327231467044759,0.01981233590752852,0.01981233590752852
MGG_05432T0,5.854060361807159e-27,1.1889596594830339e-23,3.645811744096255,0.33910966242168045,2.6911069894801622,2.5568118255925225,0.06714849507239544,0.08433362155686032,0.10534454964922364,0.10534454964922364
MGG_08670T0,2.6518680882060267e-26,4.4882867392887003e-23,2.8660190711911127,0.27010145243039013,6.642533194692958,1.632461335657955,0.003804435659696035,0.10562775624781341,0.026368662709374588,0.10562775624781341
MGG_08817T0,3.223618898582139e-23,4.6765499878716606e-20,4.641293094735194,0.46761127013919584,7.188692731331527,2.799565097657395,0.0023536324457749396,0.325636817496013,0.022783397845167516,0.325636817496013
MGG_03962T0,2.890202534759618e-19,3.66875084256049e-16,1.534838071076522,0.17105416209829752,5.328558715175481,0.43221068882646174,0.006919738478513275,0.01741270192654573,0.03696955107821268,0.03696955107821268
MGG_08810T0,4.564258588574932e-19,5.150005107442048e-16,1.019432959760275,0.11425588438277796,8.182692424493155,0.17183842602485222,2.9344233060562603e-4,0.017491268175321057,0.01928816834353046,0.01928816834353046
MGG_16612T0,1.9893901328228204e-18,2.0202256798815743e-15,1.350599360145942,0.15421515306710953,6.725113621994433,0.38042472447717474,0.0014700933285290549,0.03420337682473898,0.025743602662336728,0.03420337682473898
MGG_14150T0,2.3764292697205155e-16,2.1938762940010758e-13,0.9417458853733852,0.11482773376639555,8.383017893754236,0.1301454622948332,2.274210544659691e-4,0.019550691608423355,0.019116093219305727,0.019550691608423355
MGG_07885T0,2.933622157377224e-16,2.482577750680476e-13,-2.116916830493308,0.2589176211775937,3.6489769611034077,0.8906836533556483,0.03732678353933743,0.020925264686936104,0.06323071829505844,0.06323071829505844
MGG_00088T0,6.630957244081623e-16,5.179797754896068e-13,1.6253032189352996,0.2012228957144689,4.498106648929273,0.494794418371265,0.014668450642128678,0.025286943583960463,0.046067529997445365,0.046067529997445365
MGG_08135T0,2.6434466216707315e-15,1.9174428887904486e-12,0.902285094737432,0.11411681410341068,8.904466433826128,0.1587662041469957,1.505327673857936e-4,0.015452467756040342,0.019383438124282792,0.019383438124282792
MGG_02246T0,4.750991455014156e-15,3.2164212150445837e-12,-1.634113750475544,0.20861024229633054,4.302298320188685,0.44514521287810144,0.01608420840503116,0.02869328307123981,0.04919314138136943,0.04919314138136943
MGG_01406T0,1.0145983462499831e-14,6.129502578322002e-12,1.1911477511142805,0.15394650732088058,6.208101133109139,0.23682598726619278,0.0023563798102509952,0.03319291086419591,0.029604299566288884,0.03319291086419591
MGG_00750T0,1.0261107221218517e-14,6.129502578322002e-12,-1.5371793148419215,0.19870522921298894,6.692430714903552,0.6728153336823406,0.0014484242217687232,0.05777722795311097,0.025989976485193054,0.05777722795311097
MGG_17720T0,1.2503184956814665e-14,7.053880179802939e-12,1.2140570693277581,0.15744891967488583,5.759551300095784,0.3515348726611004,0.003842971864253058,0.03286675756511944,0.033342271595929916,0.033342271595929916
MGG_10368T0,1.744688719428193e-14,9.324902076733315e-12,3.0658344342214483,0.3998131002576364,4.74495742530689,2.839384202752786,0.0365214812047929,0.20325429150164126,0.042583082293574444,0.20325429150164126
MGG_14151T0,5.787955460709654e-14,2.938834385175327e-11,2.0054275931785677,0.26693506955687996,3.8954164895400853,0.7731285239566567,0.02876105150272636,0.07812044553627812,0.05707201214437135,0.07812044553627812
MGG_18082T0,8.868554444016452e-14,4.288579541856527e-11,1.6686083722134821,0.22377165707983782,7.673741951371978,0.5713167482958647,8.618293357933215e-4,0.07424880243259147,0.020436034329850285,0.07424880243259147
MGG_16414T0,1.819260004215925e-13,8.397538792187599e-11,1.3443208427053905,0.18261636274644338,5.310433662081932,0.36895492042889544,0.006102373802312666,0.04392073011179822,0.03711708797084583,0.04392073011179822
MGG_08809T0,3.269376975966096e-13,1.4435010083015526e-10,1.0883602057845732,0.1494423465098971,7.204451069549696,0.18257367840252722,7.914982222621468e-4,0.03270802417331408,0.022695337047576147,0.03270802417331408
