target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq
MGG_17486T0,4.2173285526095756e-255,4.321496567859032e-251,-6.328640121328304,0.18550153275455117,8.361366283626278,6.541676225428293,0.005228567799104677,0.04638766018232703,0.01996531733923115,0.04638766018232703
MGG_14179T0,1.979242732001526e-229,1.0140650137409817e-225,-9.048983913369913,0.2798162300830861,9.678546299960482,13.244350772844937,0.008841060533287178,0.10860462339357863,0.028306066191971204,0.10860462339357863
MGG_12020T0,5.090493734114155e-202,1.738742976448925e-198,-10.249974912082312,0.3379846053521567,8.910821745767263,18.26182506706597,0.07087859475857042,0.10047179542400916,0.02216994506252212,0.10047179542400916
MGG_05028T0,4.703076520942939e-177,1.2048106277525574e-173,-8.843661706812213,0.31172252632563624,8.059283889531814,12.99370853842871,0.056892360377906216,0.0888640397503492,0.019393213286116893,0.0888640397503492
MGG_08111T0,4.509943924331054e-168,9.242679078524064e-165,-6.075111331498357,0.21985258018342832,7.84980110177888,5.716911345968855,0.006557975946143329,0.06594475957382281,0.019324368989799574,0.06594475957382281
MGG_02876T0,1.655619600023575e-148,2.8275223402402624e-145,-6.932922909953105,0.26712753735802874,9.621014551721563,7.424168467323837,0.002053073308499274,0.10498260851394822,0.02769233809363957,0.10498260851394822
MGG_10503T0,2.055006800972694e-142,3.0082363842238853e-139,-3.3821602381418723,0.13311374761547312,7.763824159591123,1.5131632414865084,8.970608590656769e-4,0.025681843847288128,0.019365015130191624,0.025681843847288128
MGG_16796T0,2.497751768241286e-125,3.1993077961460573e-122,-8.822007344459005,0.3704829493733735,8.204229033786538,12.824868587268703,0.04336414785173086,0.16252227581285944,0.019602964548772455,0.16252227581285944
MGG_14244T0,2.8634845798891644e-125,3.2602362766804744e-122,-4.438819675431646,0.1864544773113826,8.13507274172087,3.801566981481087,0.002174999489782028,0.049972908674409275,0.019484733277533906,0.049972908674409275
MGG_09384T0,9.9409846881229e-123,1.0186527009919537e-119,-11.03153546074673,0.46823377473451905,8.007075720149302,19.250847254847493,0.02495026714345605,0.30391403455974825,0.019351846955523118,0.30391403455974825
