target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq
MGG_17486T0,6.452635926659478e-231,6.612016034047967e-227,-6.018525086384604,0.1855015327545509,8.361366283626278,6.541676225428293,0.005228567799104677,0.04638766018232689,0.019965317339231126,0.04638766018232689
MGG_14179T0,1.7810830536190366e-204,9.125379025217135e-201,-8.53788182088808,0.27981623008308554,9.678546299960482,13.244350772844937,0.008841060533287178,0.10860462339357818,0.02830606619197116,0.10860462339357818
MGG_12020T0,1.5568128346061867e-200,5.3175537054031983e-197,-10.211825418143015,0.3379846053521563,8.910821745767263,18.26182506706597,0.07087859475857042,0.10047179542400878,0.02216994506252211,0.10047179542400878
MGG_05028T0,3.269801892527087e-165,8.376414998181265e-162,-8.539199032276208,0.311722526325636,8.059283889531814,12.99370853842871,0.056892360377906216,0.08886403975034904,0.01939321328611687,0.08886403975034904
MGG_08111T0,3.671668727493505e-150,7.524717890125189e-147,-5.738092862143639,0.21985258018342824,7.84980110177888,5.716911345968855,0.006557975946143329,0.06594475957382276,0.01932436898979955,0.06594475957382276
MGG_14244T0,3.4265810326074453e-146,5.8520293068547485e-143,-4.800760883294168,0.18645447731138245,8.13507274172087,3.801566981481087,0.002174999489782028,0.049972908674409205,0.019484733277533882,0.049972908674409205
MGG_02876T0,6.343120514186669e-119,9.285422272695829e-116,-6.1935473871833295,0.26712753735802836,9.621014551721563,7.424168467323837,0.002053073308499274,0.10498260851394797,0.027692338093639555,0.10498260851394797
MGG_16796T0,3.2783323140924843e-112,4.199133902813211e-109,-8.339742525576193,0.3704829493733735,8.204229033786538,12.824868587268703,0.04336414785173086,0.1625222758128595,0.019602964548772434,0.1625222758128595
MGG_05907T0,6.2698171823883115e-105,7.138535185325893e-102,-5.489994377823852,0.252361939991376,7.136931633523464,5.15067122415011,0.011838093967078458,0.08369172916723784,0.020866083679937697,0.08369172916723784
MGG_09384T0,2.4029821744223136e-100,2.4623358341305446e-97,-9.956917245806464,0.4682337747345188,8.007075720149302,19.250847254847493,0.02495026714345605,0.303914034559748,0.019351846955523107,0.303914034559748
MGG_10503T0,6.161058143306727e-97,5.739305708587638e-94,-2.781185560502259,0.13311374761547312,7.763824159591123,1.5131632414865084,8.970608590656769e-4,0.025681843847288128,0.019365015130191603,0.025681843847288128
MGG_04202T0,2.3581819815722348e-89,2.0136908970975574e-86,-7.031290156444701,0.35082323509889896,11.047571220601535,9.806713954272988,8.828499844094575e-4,0.1837325634434765,0.05474144961230074,0.1837325634434765
MGG_08811T0,2.0836754671486094e-87,1.642417116297831e-84,-10.904975952511558,0.5502571127628945,8.814882608921751,24.908874689152533,2.2990460148662326e-5,0.45415134475908636,0.02167165977906867,0.45415134475908636
MGG_01453T0,5.011883366487648e-86,3.6683406325999235e-83,-4.881023022382947,0.24830653045192344,7.3830068777013915,4.8770695268165065,0.00773528279788735,0.0847489167997206,0.019970455282010895,0.0847489167997206
MGG_17542T0,4.1764647539963655e-84,2.853082288946717e-81,-4.475368405776268,0.23031466019034413,4.912425824371187,2.748891351905959,0.03250065463540121,0.0470666094124893,0.040666615828112075,0.0470666094124893
MGG_04030T0,8.188424433455884e-84,5.244174073101403e-81,-2.4723837635479513,0.12746248636742924,6.808760619935295,1.038526919896101,0.0019836013861944026,0.01471243656592071,0.022386426760256217,0.022386426760256217
