target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq
MGG_09072T0,2.0006147790261926e-49,5.152746204119787e-47,-5.946038384796017,0.4023297313505805,7.940479702977894,5.907079525510566,0.006185802706991257,0.2366180163859542,0.08853009975254753,0.2366180163859542
MGG_07235T0,2.2570223435219725e-49,5.681027830569511e-47,-3.611882631763105,0.2445270310726862,7.956105731527048,2.2982146154381278,0.0010612565775343485,0.05066990706343766,0.08862894681029933,0.08862894681029933
MGG_02188T0,1.587971410869877e-48,3.9081740834186415e-46,-8.476582265181449,0.5790481386616293,5.310627545973172,11.142543317312905,0.001812107022182555,0.4568854112472559,0.5011330133090638,0.5011330133090638
MGG_01922T0,3.019809441702983e-48,7.270519471056638e-46,-7.130452939873786,0.4885527493808287,8.28018170822344,7.813444157462417,0.005694745323647992,0.3523309380677023,0.09234863867624428,0.3523309380677023
MGG_15874T0,2.404505869040987e-46,5.665936702048709e-44,-4.718893966095678,0.3301441513783462,8.041395065635818,3.263482892354427,0.0020856996791790484,0.16140704135481354,0.08929563837124349,0.16140704135481354
MGG_15873T0,7.55781573225597e-46,1.7438085257236432e-43,-5.378124564315518,0.3783820578559899,8.213662188818137,4.8068461921198065,0.0026039503754912157,0.21215552218550937,0.0913168265795598,0.21215552218550937
MGG_06126T0,1.1332648124757215e-45,2.561409754728289e-43,-3.7580933085959924,0.2649327095475992,7.509231403797694,2.3822902176494813,0.001967443124111009,0.10331656775823783,0.08805960860498857,0.10331656775823783
MGG_14955T0,5.12914634434996e-45,1.136105915273516e-42,-6.494783579169818,0.46131739151007617,8.414377479812684,6.719961480600442,0.00827247915123458,0.3109481244132568,0.09488047687912102,0.3109481244132568
MGG_09319T0,1.2160577620362586e-44,2.640752885206189e-42,-4.802595853872123,0.3426110789461773,6.277686370039491,3.817614018880458,0.01808968051004648,0.15798384661494916,0.1579361593607093,0.15798384661494916
MGG_08515T0,2.0126396481078584e-44,4.286535404383564e-42,-8.421082985748003,0.6022878853970556,5.247980838696518,10.93569906232844,0.0016935043139426245,0.3433388554167986,0.5424325410301426,0.5424325410301426
MGG_02238T0,3.382103295523294e-44,7.067319622249147e-42,-5.413516983332963,0.3882093568960478,6.843902422096482,5.090209456641975,0.015150836650409566,0.210908920522055,0.1055583660114004,0.210908920522055
MGG_07652T0,4.983439668921839e-44,1.0220665617279511e-41,-7.714769260396382,0.5543351958855275,5.5345277289978645,10.109081580526643,0.017931594891129624,0.44299966920503964,0.382129837509054,0.44299966920503964
MGG_15927T0,6.62370256853442e-44,1.3337728353912492e-41,-8.200839217453446,0.5901242834262865,5.279720510452371,10.807207457886282,0.0012967990459193692,0.21451771948500595,0.521073205788163,0.521073205788163
MGG_08389T0,8.612464226027602e-44,1.7032685947009946e-41,-8.051661474527252,0.5801748755707622,5.789380335254564,11.0920743187776,0.023455615636349705,0.48144871372897446,0.2828303397457552,0.48144871372897446
MGG_15441T0,3.125476661230311e-43,6.072746319846613e-41,-8.97312404248821,0.6509206529617461,5.473188719935919,12.118984231618976,0.0014587516263223862,0.6340877930518964,0.4103182849463547,0.6340877930518964
MGG_09387T0,8.501106263535972e-43,1.623271583942429e-40,-8.70851063057036,0.6350604998067547,5.774531601213111,12.949237788044694,9.526649888220337e-4,0.6040000926333857,0.28811043628092675,0.6040000926333857
MGG_15928T0,1.1552679456393979e-42,2.1685749996536153e-40,-7.933431524752546,0.5794795445817824,5.308434034224262,10.902880644136895,0.0011747070642889209,0.2544825802337301,0.5025201068187762,0.5025201068187762
MGG_12388T0,7.016262229182566e-42,1.295085069803282e-39,-3.78181228161728,0.27891694953284785,7.068424252054885,2.313354845250908,0.003736443035237691,0.1129555540698261,0.09643751411872652,0.1129555540698261
MGG_00827T0,1.21611755883319e-41,2.207951141652062e-39,-5.986826932706899,0.4428614041281774,6.510451712968114,5.927424498102758,0.02313499985747116,0.27105433504210025,0.12985239553261332,0.27105433504210025
MGG_01921T0,8.070823979551542e-41,1.441683476992473e-38,-6.427513267126624,0.4804342810014104,6.27479112193805,6.407772186098976,0.0405216378006106,0.30570400974140277,0.15838785836786076,0.30570400974140277
MGG_11310T0,1.0814737463561284e-40,1.9011621810943048e-38,-3.438033844631787,0.25739997414283733,8.571115123612053,2.6187461637324367,7.333380332560692e-4,0.09352077829722871,0.09864878199984395,0.09864878199984395
MGG_10056T0,4.1973972671965854e-40,7.263464802219091e-38,-6.493858336614211,0.4899019824434336,8.533888711214084,6.403375346897843,0.00339526193132607,0.35661066667168345,0.0976708113268704,0.35661066667168345
MGG_07428T0,6.072707111929642e-40,1.0346958656095504e-37,-4.996640513056255,0.3777410425142293,6.068917327518034,3.768424011016708,0.01474119065046918,0.05076081924709519,0.19929125214913604,0.19929125214913604
MGG_10747T0,6.487244722142537e-40,1.0885793226928576e-37,-8.00050152882486,0.6050570455115746,5.980511335417035,9.81523094132667,0.056060195041989266,0.4930808474428043,0.22227849090571825,0.4930808474428043
MGG_08291T0,2.995365324838427e-39,4.951294175012773e-37,-8.787997700981713,0.670472121685681,9.772625236029548,11.780507150683883,0.004422858989532199,0.6698764399470161,0.16963381503270086,0.6698764399470161
MGG_08956T0,2.35032045859856e-38,3.827911629261625e-36,-8.654562101888503,0.6683072685102684,6.861214960782829,12.89012105614666,0.06069267573660537,0.6092592319788788,0.10458153613606691,0.6092592319788788
MGG_08652T0,5.512357255757513e-38,8.847732841668763e-36,-7.820517252329354,0.6069770631995081,5.767643656304999,9.939849986904072,0.022168173852349378,0.5304635590231002,0.2905852856610547,0.5304635590231002
MGG_14209T0,8.022489463898519e-38,1.2692724401810873e-35,-5.14810565864742,0.4004629538427867,5.999104919886374,4.0975016033813345,0.023383703258591817,0.1288962931985578,0.2171721628421431,0.2171721628421431
MGG_15437T0,5.582860355921539e-37,8.708475836877612e-35,-8.334669896010203,0.6560410193556796,5.535989189607072,12.024798146823185,0.0010668941853748857,0.6445178344304839,0.38149799311211907,0.6445178344304839
MGG_09351T0,9.628158756415476e-37,1.4809980309347419e-34,-6.979576211314789,0.5512315005324845,9.404678556019615,7.728815257020861,0.0028472233050904176,0.4529370274638514,0.13772038025040212,0.4529370274638514
MGG_15357T0,1.3782309918309084e-36,2.090946333496892e-34,-3.9726396173880505,0.3144502916787573,6.390810195588005,2.4252949719391497,0.005783520713969343,0.05960150320659516,0.14253495819131404,0.14253495819131404
MGG_02342T0,9.018277586562991e-36,1.3496949225835828e-33,-8.144185669203248,0.6523194536415996,5.1213709414433986,10.30886450865727,0.002030363203857207,0.2835486497073399,0.6362506411950555,0.6362506411950555
MGG_05638T0,3.120206887189119e-35,4.6075055034159315e-33,-4.111245154844912,0.3319325733238989,8.573919049252076,3.0127032471821775,8.565738909062698e-4,0.16441227595923208,0.09872460428536682,0.16441227595923208
MGG_16133T0,2.3410599790838625e-34,3.4114788510991817e-32,-5.2258302536767856,0.427538649720929,6.770266857067394,5.191927429937088,0.022397730499937454,0.2517862150078555,0.1100744669004408,0.2517862150078555
MGG_07228T0,3.182430651109577e-34,4.5773272027322815e-32,-8.064563369779107,0.6611338813557199,6.858597552625193,11.009928404176652,0.022420081708603944,0.6332269319061148,0.10472549090834216,0.6332269319061148
MGG_07691T0,1.1400641558111298e-33,1.6187449391805463e-31,-8.060763067662338,0.6665247428869909,5.1136358755269855,9.515483199986488,0.023973288809302336,0.5417777201775092,0.6424095605115517,0.6424095605115517
MGG_11774T0,2.4608843356281955e-33,3.4499106350737045e-31,-4.507613780199681,0.3746865565096448,6.899408330163586,3.3023755348169397,0.005202358059792906,0.20538266538378996,0.10262279110827087,0.20538266538378996
MGG_07575T0,6.038990191106287e-33,8.360227045812767e-31,-7.860089866128408,0.6574171019942778,5.108628310372185,10.041959739704417,0.0018742102253280133,0.1186501415093727,0.6464216587665041,0.6464216587665041
MGG_01214T0,6.796378979558655e-33,9.292579901063223e-31,-6.095123173786978,0.5102144709340793,7.664281009711736,6.353770833846074,0.008785990667352663,0.3816922188584611,0.08751147065892596,0.3816922188584611
