target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq
MGG_07404T0,1.573547626227435e-206,1.7427039960468842e-202,10.408572910611147,0.3394074820359577,6.899878996064178,17.28443279704974,1.6046244477909137e-4,0.1726356958482044,0.1026002314121867,0.1726356958482044
MGG_09592T0,6.186909190262226e-195,3.426000964107708e-191,9.307281996168927,0.3124865430828233,6.3613169805209155,14.734605986918377,2.9011021486908086e-4,0.06830280968255426,0.14618164919691076,0.14618164919691076
MGG_14155T0,6.315851940728796e-185,2.331602008119047e-181,9.434658056146255,0.3253172318956714,6.490422383040567,15.326041897108379,2.3426882359272295e-4,0.15851268322880036,0.13176818149220243,0.15851268322880036
MGG_14831T0,8.202876675971362e-166,2.271171479659571e-162,8.642260582504067,0.31490577962183647,6.545261387187825,14.526393671159406,0.022056700555747287,0.11396303545210992,0.12669177450310767,0.12669177450310767
MGG_07690T0,1.4509359232658921e-143,3.213823070033951e-140,10.930542827307155,0.42844717094553264,7.225899516443504,18.891398063228877,1.2155959084968823e-4,0.2752289078459961,0.09275202856155428,0.2752289078459961
MGG_09085T0,5.957170316907925e-142,1.0995943543292545e-138,9.109922014932849,0.35913643147652213,6.473734387195255,14.258421042197742,0.015765071603948955,0.17770339301658708,0.13342278176024314,0.17770339301658708
MGG_05483T0,1.3523101265312738e-127,2.139547807333408e-124,6.312995646842732,0.2627134464832589,8.003874389551688,7.7448215147018695,0.014551823641568335,0.04043025753843568,0.08897570880309988,0.08897570880309988
MGG_02167T0,1.2028104675384462e-111,1.6651407409985365e-108,8.994293196306277,0.4005875071757018,7.0007321711486705,13.97699152050294,0.06397878005779745,0.176726746300067,0.09851471287821346,0.176726746300067
MGG_09605T0,4.529373618753635e-108,5.5736458697440575e-105,8.91740940242712,0.4037996605981347,6.069628429991609,13.66739779428646,4.1783995306841725e-4,0.24416340889568486,0.1991196458754647,0.24416340889568486
MGG_11009T0,5.32067688718721e-108,5.892649652559835e-105,10.569292129058775,0.47875826838136415,6.879507003133767,17.429827758399323,1.9847956942040294e-4,0.3436157397458631,0.10361109613922333,0.3436157397458631
MGG_13908T0,1.896365939324328e-104,1.9092957070924486e-101,5.75133890531229,0.2649944710113669,7.308195754523833,6.460206737174564,0.014305621791398073,0.07837258577811249,0.09102748270849319,0.09102748270849319
MGG_05847T0,1.4324202269741874e-96,1.322004501144927e-93,9.06031305658767,0.4344854480105739,5.940225563847694,13.273033611058201,6.667600737174567e-4,0.28249964672570627,0.23383354244869783,0.28249964672570627
MGG_03436T0,8.977470476522445e-96,7.6481142713450835e-93,9.407357321881575,0.45303967309465687,7.808582774281507,17.313828761592557,0.07331663979200248,0.2345507783045679,0.0878517748007136,0.2345507783045679
MGG_10892T0,9.111910284954258e-95,7.208171886133458e-92,10.332444518363884,0.5002798548947996,8.20732663566609,20.953115584743088,0.01704074702572494,0.35837915279461785,0.09122602325962621,0.35837915279461785
MGG_05533T0,1.4727023707462085e-89,1.0873452504009507e-86,6.693358190122685,0.33357250167551494,6.729054493414313,8.065914297415326,0.05415867295988896,0.11262811682178553,0.11274724785120321,0.11274724785120321
MGG_02778T0,4.298354943549646e-89,2.9752675624882708e-86,9.684345927320365,0.48391830533132746,10.17457141138737,15.170527815437293,0.007329528776246113,0.3439358605758698,0.22075214853776767,0.3439358605758698
MGG_10341T0,1.1749969861823717e-88,7.654759777629275e-86,9.14831636563166,0.45828267968832925,6.013342474291903,13.615494403309556,5.524855157238078e-4,0.31448203623774995,0.2133596606393807,0.31448203623774995
MGG_04732T0,1.1301362789899361e-87,6.953477383229747e-85,6.620119688234109,0.33352856921692503,6.894187755791392,7.615606936157673,0.05854663097141089,0.10831532875442285,0.10287549826647156,0.10831532875442285
MGG_02287T0,8.204975913247147e-87,4.782637275748008e-84,12.245674827046502,0.6200699728825768,8.604911204462903,25.899220458828328,2.00610203052085e-5,0.5767100958855942,0.09958314036273203,0.5767100958855942
MGG_02339T0,3.5644413796103033e-82,1.9738094139592054e-79,7.729194384892959,0.40252129248963975,5.911174235373355,13.027378577551941,4.565788547578844e-4,0.08484064343143292,0.24257850750653737,0.24257850750653737
MGG_10342T0,5.444933831529927e-82,2.871554389723521e-79,9.25626980512818,0.4826017524385311,5.893762806359723,13.267756635684137,7.355410977548299e-4,0.3486211360873572,0.24798255686977444,0.3486211360873572
MGG_10803T0,6.587146046889169e-79,3.3160292031498886e-76,9.55196749693503,0.5078876101868164,6.453387660047846,15.384255020842273,2.3699680608276126e-4,0.38668774006583073,0.1355162966158403,0.38668774006583073
MGG_08390T0,1.6348061561256449e-77,7.871947034387616e-75,8.441214508791575,0.45294745918911744,5.722925682550486,12.32662618369406,7.134510180642631e-4,0.21863950812039956,0.3070286501607516,0.3070286501607516
MGG_08526T0,7.801939963795918e-77,3.6002702124599915e-74,11.11624620134047,0.5991816723870703,8.785095142797267,20.686271372935384,0.03516235451593743,0.5033656602709125,0.10535362643010432,0.5033656602709125
MGG_14836T0,2.5002508967308203e-74,1.1076111472517533e-71,8.053100626873142,0.44151602707322335,5.7651990011878285,12.43560075709955,9.371163740074196e-4,0.24519317838812443,0.2914674868697776,0.2914674868697776
MGG_16125T0,9.917539149795996e-73,4.2244902339996405e-70,6.855654812336692,0.3800809002443971,8.55021623449271,7.723271930824422,0.005621495408407576,0.2110707406874795,0.09809321300986473,0.2110707406874795
MGG_05716T0,2.0612678703985294e-70,8.45501543135693e-68,4.901551178697531,0.2763002046224222,8.742946024140373,4.987369695659454,0.0017071710870203598,0.11280553352456825,0.10388009000006534,0.11280553352456825
MGG_05054T0,3.2540795041890247e-68,1.287104661031909e-65,5.35187035653395,0.3066409976509157,7.671842230817898,4.673343981772182,0.005383851366531315,0.13565920079399205,0.08751277651163258,0.13565920079399205
MGG_00703T0,2.2813581111570778e-64,8.712427958987806e-62,9.450434734871193,0.5578769976832318,5.984186490022759,13.716132897712763,8.302704075098849e-4,0.4660098464085753,0.22125777525839294,0.4660098464085753
MGG_04335T0,3.2635174763177406e-64,1.2047818683406326e-61,10.86159732861144,0.6419792955910159,7.9264914539278815,19.187395457006886,0.012406273148200704,0.6057998508031047,0.08844767178055835,0.6057998508031047
MGG_11966T0,6.64198962163038e-64,2.3729043567598858e-61,8.387972543636353,0.497005706991402,5.5646625491205555,11.810527066100365,0.0010548668693720802,0.3287512610630373,0.369467142303663,0.369467142303663
MGG_10796T0,1.3671394793026738e-62,4.7315842916490975e-60,8.279270464629223,0.49583946355570807,5.569899025808705,11.78206142271582,0.0014615998952117683,0.31826057397786356,0.3673235605336069,0.3673235605336069
MGG_04774T0,1.1353944182474466e-61,3.810452479421355e-59,4.447311660613795,0.2683844205625569,8.832276574844151,3.7134386941791933,9.477680604283434e-4,0.08823783757023755,0.10709752774062081,0.10709752774062081
MGG_07366T0,1.1934254623010022e-61,3.887407939701059e-59,8.297582718922916,0.5008294951649462,5.651576061315071,10.751171964055468,0.04176761883349265,0.2883487807580724,0.3344776560072698,0.3344776560072698
MGG_12247T0,2.2972140784356774e-59,7.269041691050036e-57,4.57634175094622,0.2816508521461994,8.337881738614913,4.548482470623643,0.002227980654146136,0.1167628231178743,0.0933619734137728,0.1167628231178743
MGG_15047T0,2.0888256021027478e-58,6.4260398731355375e-56,7.915079588371778,0.49124259514740337,5.584926898328709,11.670588156734935,7.862505897507277e-4,0.09743345559870979,0.36119268034098284,0.36119268034098284
MGG_05353T0,2.486090753836823e-56,7.441474351011571e-54,6.857394036707146,0.4336244105829704,6.763571882228038,7.315032297467512,0.02931129115416474,0.2527339030259781,0.1105006977941279,0.2527339030259781
MGG_09341T0,5.93744578292634e-56,1.7304529485765586e-53,6.027866077957425,0.38249808801594776,6.16847916908714,5.815029326102505,0.04213226257660227,0.1533243168052704,0.17732491842718134,0.17732491842718134
MGG_08430T0,8.780754296615817e-56,2.4935090726928246e-53,9.085440260279592,0.5774232055069786,6.564746897640368,15.853805506886847,2.5328689609031304e-4,0.49987305049084146,0.1250089600953699,0.49987305049084146
MGG_13543T0,2.3663800594982625e-55,6.551914789735814e-53,4.206454619084069,0.26841299240997246,7.546941448629623,3.216257989420782,0.0033369766542952714,0.10473132508741866,0.08781249549246016,0.10473132508741866
MGG_08525T0,9.891749639315082e-53,2.671978713546696e-50,8.702712163901179,0.5694289392435933,7.972812987318628,11.851155828788075,0.03587619879501473,0.4504977764771112,0.08874256529554786,0.4504977764771112
MGG_00120T0,1.6634076053303338e-50,4.3862474354841546e-48,6.482600388515256,0.4337458898005959,7.8207967955892235,7.043302342157276,0.012261065169356667,0.26994218020900945,0.08790474804978285,0.26994218020900945
MGG_09072T0,2.0006147790265614e-49,5.152746204120737e-47,5.946038384796016,0.40232973135058075,7.940479702977894,5.907079525510566,0.006185802706991257,0.23661801638595453,0.08853009975254753,0.23661801638595453
MGG_07235T0,2.257022343521913e-49,5.68102783056936e-47,3.6118826317631054,0.2445270310726862,7.956105731527048,2.2982146154381278,0.0010612565775343485,0.05066990706343765,0.08862894681029933,0.08862894681029933
MGG_02188T0,1.5879714108700843e-48,3.908174083419152e-46,8.476582265181449,0.5790481386616296,5.310627545973172,11.142543317312905,0.001812107022182555,0.45688541124725657,0.5011330133090642,0.5011330133090642
MGG_01922T0,3.019809441702511e-48,7.270519471055502e-46,7.130452939873785,0.48855274938082827,8.28018170822344,7.813444157462417,0.005694745323647992,0.3523309380677017,0.09234863867624428,0.3523309380677017
MGG_15874T0,2.404505869041294e-46,5.665936702049432e-44,4.718893966095677,0.3301441513783463,8.041395065635818,3.263482892354427,0.0020856996791790484,0.16140704135481365,0.08929563837124349,0.16140704135481365
MGG_15873T0,7.557815732254245e-46,1.743808525723245e-43,5.37812456431552,0.3783820578559896,8.213662188818137,4.8068461921198065,0.0026039503754912157,0.212155522185509,0.0913168265795598,0.212155522185509
MGG_06126T0,1.1332648124758363e-45,2.5614097547285482e-43,3.7580933085959916,0.26493270954759923,7.509231403797694,2.3822902176494813,0.001967443124111009,0.10331656775823789,0.0880596086049885,0.10331656775823789
MGG_14955T0,5.1291463443520234e-45,1.1361059152739731e-42,6.494783579169816,0.46131739151007695,8.414377479812684,6.719961480600442,0.00827247915123458,0.3109481244132579,0.09488047687912102,0.3109481244132579
MGG_09319T0,1.2160577620359848e-44,2.6407528852055943e-42,4.802595853872125,0.34261107894617704,6.277686370039491,3.817614018880458,0.01808968051004648,0.15798384661494888,0.1579361593607093,0.15798384661494888
MGG_08515T0,2.0126396481081093e-44,4.286535404384098e-42,8.421082985748003,0.6022878853970559,5.247980838696518,10.93569906232844,0.0016935043139426245,0.3433388554167999,0.5424325410301432,0.5424325410301432
MGG_02238T0,3.382103295522031e-44,7.067319622246508e-42,5.413516983332963,0.388209356896047,6.843902422096482,5.090209456641975,0.015150836650409566,0.21090892052205412,0.10555836601140048,0.21090892052205412
MGG_07652T0,4.983439668922334e-44,1.0220665617280527e-41,7.714769260396381,0.5543351958855277,5.5345277289978645,10.109081580526643,0.017931594891129624,0.44299966920504,0.38212983750905444,0.44299966920504
