target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq
MGG_05214T0,5.7887732237680215e-15,5.83797779617005e-11,2.6060087707176924,0.33374140663012714,4.852814078805765,0.959871178969446,0.013317767767924607,0.11749949079280637,0.15375722198125916,0.15375722198125916
MGG_06868T0,2.0511096440239003e-12,1.0342720379990518e-8,-2.9703065247582243,0.42246075963579893,10.406962350140962,1.8593170973534439,6.755862835650617e-5,0.25834539734603645,0.26764208151972785,0.26764208151972785
MGG_00800T0,8.735959695595654e-9,2.5193726323580633e-5,-1.744849214363762,0.30326184932610367,9.18226431141482,0.5621469721283335,1.228353522409634e-4,0.11380726344376298,0.13782878853279157,0.13782878853279157
MGG_12582T0,9.992553821945714e-9,2.5193726323580633e-5,-4.774585590475396,0.8331366641893349,4.49056786743044,4.673778601272665,0.08764065510036913,0.9535343967244295,0.1721733018917958,0.9535343967244295
MGG_12766T0,2.6933593175236715e-8,5.432505743445246e-5,1.2707584168296844,0.22854199638930847,6.963675159000805,0.23075364568444323,0.0011244281118073293,0.05639985536694645,0.07722273805860869,0.07722273805860869
MGG_17365T0,7.188686861634027e-8,1.2082984499929859e-4,-1.2864050432119796,0.23882508139939,6.6396275737073545,0.2475028529449048,0.0014325807226729548,0.0841235485354649,0.0810763705335327,0.0841235485354649
MGG_04709T0,1.8579107657625953e-7,2.676718581816539e-4,1.5095671764461809,0.28957633770764984,5.704380845507658,0.4123664396056974,0.00455330917367662,0.12122837386658565,0.11213760086929832,0.12122837386658565
MGG_15168T0,2.5269913436502807e-7,3.185588462589135e-4,-2.3229824774180075,0.4505667787378226,5.9325314504020445,0.9759480611735408,0.004140306945478858,0.30037532620778806,0.10227017750380642,0.30037532620778806
MGG_00837T0,3.117662770993981e-7,3.493514338386033e-4,1.5357285798879936,0.300170259947493,5.570983501601513,0.43985527965296267,0.00533347274557643,0.1298198046898418,0.11896263900931998,0.1298198046898418
MGG_01319T0,8.616698448650584e-7,5.425641238987805e-4,-1.6647905201596664,0.33831326961259117,5.196227572129157,0.517378901319705,0.006292051377362236,0.1653917512165804,0.13812378470778922,0.1653917512165804
MGG_09827T0,5.550249019406974e-7,5.425641238987805e-4,1.206595962991476,0.2410182252395901,6.56616507514708,0.3477730099474773,0.0019914384367815913,0.08514323890968106,0.08231530551052638,0.08514323890968106
MGG_00431T0,8.928592524637784e-7,5.425641238987805e-4,-1.5214688043559534,0.3096260133605879,8.639760992024145,0.4320105257724457,2.0534535773093058e-4,0.14359705686662547,0.10861794365329577,0.14359705686662547
MGG_11482T0,1.0169660242889714e-6,5.425641238987805e-4,1.2551404376372202,0.25676279099776617,6.119700058801815,0.3426161033054819,0.003049972899977386,0.09413025111802414,0.09584072336146639,0.09584072336146639
MGG_15730T0,8.639059310156618e-7,5.425641238987805e-4,-1.8691195027787406,0.3798754903161098,4.247795588435935,0.6216247815429241,0.016478455511425315,0.19997962670293187,0.1877471158656066,0.19997962670293187
MGG_00771T0,1.0519062280278392e-6,5.425641238987805e-4,1.3831400108810645,0.2833333087102457,5.641207551579547,0.36804889658101,0.005110716882097602,0.10285063729546107,0.11530592885494545,0.11530592885494545
MGG_03574T0,9.449782568744596e-7,5.425641238987805e-4,1.3469066209367067,0.2747239747602088,5.9902957360984095,0.3497654190852138,0.003212328032330715,0.10999756542974104,0.10029104600361377,0.10999756542974104
MGG_18057T0,7.393997979355591e-7,5.425641238987805e-4,-1.2160808056129884,0.2456372341120798,8.12345672431448,0.27407318825074173,3.111631732755693e-4,0.08643924625376756,0.09019531300007347,0.09019531300007347
MGG_15026T0,9.087868601063834e-7,5.425641238987805e-4,-1.1646679053185227,0.23718265465085936,6.544621252578394,0.21354478224282852,0.0016310289578241055,0.04886540236023896,0.0827523885430191,0.0827523885430191
MGG_05028T0,8.427739100819537e-7,5.425641238987805e-4,-2.1726428029943263,0.4411285141424567,4.411454818876946,0.907229807732894,0.01543285449952099,0.27645869448477634,0.1768699406294605,0.27645869448477634
