target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq
MGG_14831T0,1.2185145212327897e-171,1.3495048322653145e-167,-8.794701307562567,0.3149057796218364,6.545261387187825,14.526393671159406,0.022056700555747287,0.1139630354521097,0.12669177450310767,0.12669177450310767
MGG_14155T0,1.797647945527609e-169,9.954475498359136e-166,-9.027188240082111,0.32531723189567113,6.490422383040567,15.326041897108379,2.3426882359272295e-4,0.15851268322880013,0.13176818149220232,0.15851268322880013
MGG_09592T0,9.423674827328551e-166,3.4789066237554563e-162,-8.57428935918533,0.3124865430828233,6.3613169805209155,14.734605986918377,2.9011021486908086e-4,0.06830280968255452,0.14618164919691076,0.14618164919691076
MGG_07404T0,4.059894602109467e-155,1.1240833179590588e-151,-9.005420696347322,0.33940748203595733,6.899878996064178,17.28443279704974,1.6046244477909137e-4,0.172635695848204,0.10260023141218662,0.172635695848204
MGG_05483T0,2.258599455921185e-136,5.002797794865424e-133,-6.529857238092427,0.2627134464832588,8.003874389551688,7.7448215147018695,0.014551823641568335,0.04043025753843571,0.08897570880309981,0.08897570880309981
MGG_09085T0,2.9533161061761956e-127,5.451329312650228e-124,-8.618375095580463,0.35913643147652174,6.473734387195255,14.258421042197742,0.015765071603948955,0.17770339301658672,0.13342278176024314,0.17770339301658672
MGG_07690T0,2.5379439870144582e-107,3.5134662070231405e-104,-9.42829325898037,0.42844717094553286,7.225899516443504,18.891398063228877,1.2155959084968823e-4,0.2752289078459964,0.09275202856155428,0.2752289078459964
MGG_13908T0,2.2956706880365537e-107,3.5134662070231405e-104,-5.832602655129927,0.26499447101136686,7.308195754523833,6.460206737174564,0.014305621791398073,0.0783725857781127,0.09102748270849319,0.09102748270849319
MGG_03436T0,4.841499672564758e-103,5.957734319294967e-100,-9.76488188612589,0.4530396730946573,7.808582774281507,17.313828761592557,0.07331663979200248,0.2345507783045686,0.0878517748007136,0.2345507783045686
MGG_10892T0,1.160447712826343e-102,1.2851958419551748e-99,-10.762838215170992,0.5002798548947989,8.20732663566609,20.953115584743088,0.01704074702572494,0.3583791527946168,0.09122602325962621,0.3583791527946168
MGG_02339T0,6.77737093299725e-99,6.823580280267686e-96,-8.496244914211552,0.40252129248963975,5.911174235373355,13.027378577551941,4.565788547578844e-4,0.08484064343143288,0.24257850750653737,0.24257850750653737
MGG_02167T0,6.4643221407601e-98,5.966030642409842e-95,-8.412613092272412,0.4005875071757027,7.0007321711486705,13.97699152050294,0.06397878005779745,0.17672674630006813,0.0985147128782134,0.17672674630006813
MGG_09605T0,4.3437543480899117e-97,3.7005445696227515e-94,-8.443444581831574,0.4037996605981342,6.069628429991609,13.66739779428646,4.1783995306841725e-4,0.24416340889568428,0.1991196458754647,0.24416340889568428
MGG_05533T0,1.3430079203141968e-81,1.0624151941056949e-78,-6.382220366359099,0.33357250167551483,6.729054493414313,8.065914297415326,0.05415867295988896,0.11262811682178511,0.11274724785120313,0.11274724785120313
MGG_10341T0,5.51406685752694e-81,4.0712193631407245e-78,-8.734488354654054,0.45828267968832853,6.013342474291903,13.615494403309556,5.524855157238078e-4,0.31448203623774906,0.2133596606393807,0.31448203623774906
MGG_05716T0,1.5547960146791883e-79,1.0762103664107506e-76,-5.217554704074035,0.276300204622422,8.742946024140373,4.987369695659454,0.0017071710870203598,0.1128055335245681,0.10388009000006534,0.1128055335245681
MGG_14836T0,2.8623393249972485e-77,1.864729883784972e-74,-8.214933597702405,0.4415160270732233,5.7651990011878285,12.43560075709955,9.371163740074196e-4,0.24519317838812452,0.2914674868697776,0.2914674868697776
MGG_04732T0,1.0523142416749677e-76,6.474655681416816e-74,-6.1823830087199445,0.333528569216925,6.894187755791392,7.615606936157673,0.05854663097141089,0.10831532875442285,0.1028754982664714,0.10831532875442285
MGG_11009T0,3.160440452715151e-76,1.8422041059905422e-73,-8.846036292454995,0.4787582683813642,6.879507003133767,17.429827758399323,1.9847956942040294e-4,0.34361573974586324,0.10361109613922324,0.34361573974586324
MGG_08390T0,3.8252970312089913e-76,2.118258231031979e-73,-8.36446085980695,0.4529474591891174,5.722925682550486,12.32662618369406,7.134510180642631e-4,0.2186395081203987,0.3070286501607516,0.3070286501607516
MGG_02287T0,3.9887370750273583e-75,2.1035839574251426e-72,-11.371907342600123,0.6200699728825769,8.604911204462903,25.899220458828328,2.00610203052085e-5,0.5767100958855945,0.09958314036273203,0.5767100958855945
MGG_05847T0,1.7000404906898448e-74,8.558158379268196e-72,-7.93402130766353,0.43448544801057354,5.940225563847694,13.273033611058201,6.667600737174567e-4,0.2824996467257058,0.23383354244869783,0.2824996467257058
MGG_02778T0,2.7275621300053866e-68,1.3133804604265069e-65,-8.450805271006205,0.48391830533132735,10.17457141138737,15.170527815437293,0.007329528776246113,0.3439358605758697,0.22075214853776767,0.3439358605758697
MGG_10342T0,1.1353617934379869e-67,5.239221609302377e-65,-8.388439162369039,0.48260175243853065,5.893762806359723,13.267756635684137,7.355410977548299e-4,0.34862113608735656,0.24798255686977444,0.34862113608735656
MGG_10803T0,6.899823109293166e-67,3.056621637416872e-64,-8.775238649118917,0.507887610186816,6.453387660047846,15.384255020842273,2.3699680608276126e-4,0.38668774006583023,0.13551629661584022,0.38668774006583023
MGG_12247T0,8.284375601463582e-64,3.52882537639266e-61,-4.749749456876184,0.28165085214619956,8.337881738614913,4.548482470623643,0.002227980654146136,0.11676282311787446,0.0933619734137728,0.11676282311787446
MGG_15047T0,2.2650838358165958e-60,9.291038326544e-58,-8.051325559778219,0.4912425951474033,5.584926898328709,11.670588156734935,7.862505897507277e-4,0.09743345559870965,0.36119268034098284,0.36119268034098284
MGG_04774T0,3.312129021331191e-60,1.3100653182586765e-57,-4.392540189383622,0.2683844205625568,8.832276574844151,3.7134386941791933,9.477680604283434e-4,0.0882378375702378,0.10709752774062073,0.10709752774062073
