target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq
MGG_10993T0,7.402349068992311e-241,7.517085479561692e-237,-6.32435505492815,0.19082640474906584,4.209449965993344,6.473481833345317,0.003821185427705234,0.025329465729794633,0.0508008896964762,0.0508008896964762
MGG_14110T0,1.5965969389654367e-104,8.106720957597004e-101,-5.050900805773358,0.23263681576900339,3.3625833342628066,4.448174956990717,0.008809995526167779,0.049821804587890185,0.07236983655054405,0.07236983655054405
MGG_10751T0,2.953347016876931e-88,9.997079652128411e-85,-4.976134600221472,0.24985537119162327,3.163586976086158,4.016967174014524,0.013271043700284334,0.004883044988590882,0.08037051606967141,0.08037051606967141
MGG_12247T0,5.749515662176491e-70,1.4596582887350567e-66,5.308547199140944,0.30021962679584474,8.798383439993275,5.116216948740835,0.0018693177037343378,0.1333284187664201,0.019257498770502802,0.1333284187664201
MGG_04365T0,1.081685408466861e-66,2.1969030645961947e-63,3.346779549868678,0.19399417355453422,7.505713378944129,1.9333860797926452,0.0018060257176583272,0.054644583342001785,0.02109991935427279,0.054644583342001785
MGG_08354T0,2.2975004907256014e-57,3.8885195805530807e-54,7.363603115888983,0.46127950383005367,8.716259883078447,9.852092875034225,0.014588900865940226,0.30457927011461045,0.019185308805633856,0.30457927011461045
MGG_06868T0,1.3986962970548604e-56,2.0291086995131582e-53,2.2756840307738995,0.14357339228305088,8.842708943888164,1.0854075911182473,2.106778452644817e-4,0.03070930061222974,0.019305613376703765,0.03070930061222974
MGG_05907T0,4.879135146511877e-50,6.193452176603514e-47,4.995549626009432,0.3358631789799204,7.1436547964935055,4.164695772600181,0.00831784920929007,0.16088826328245698,0.023033242730831543,0.16088826328245698
MGG_05028T0,1.9757670461018596e-45,2.2293238170182646e-42,7.9871087976045,0.5646180374845521,6.922119379353833,11.653724576497954,0.05636884354418959,0.4218214488351709,0.024335286130635746,0.4218214488351709
MGG_08353T0,2.926070743692691e-42,2.971424840219928e-39,3.0224156880443047,0.22186245354832462,5.137377190909555,1.7631551868550548,0.01622861060939359,0.05760581183233016,0.03856495966379479,0.05760581183233016
MGG_12906T0,2.4002924567208996e-40,2.215906354363703e-37,4.60067709674283,0.3459862186644601,8.985177321774788,4.2835484864250715,0.0014859007925063607,0.17807379446609103,0.01950427257247311,0.17807379446609103
