target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq
MGG_17486T0,3.7013967787813136e-241,3.792821279217212e-237,-6.151753124733777,0.18550153275455086,8.361366283626278,6.541676225428293,0.005228567799104677,0.04638766018232687,0.01996531733923115,0.04638766018232687
MGG_14179T0,1.4867251521138558e-213,7.61723631685534e-210,-8.727280769045292,0.27981623008308554,9.678546299960482,13.244350772844937,0.008841060533287178,0.10860462339357818,0.028306066191971204,0.10860462339357818
MGG_12020T0,1.9479112336616256e-205,6.653415470443559e-202,-10.337200722497524,0.3379846053521563,8.910821745767263,18.26182506706597,0.07087859475857042,0.1004717954240088,0.02216994506252212,0.1004717954240088
MGG_05028T0,4.262660079809919e-171,1.0919869459453058e-167,-8.691828675799272,0.311722526325636,8.059283889531814,12.99370853842871,0.056892360377906216,0.08886403975034901,0.019393213286116893,0.08886403975034901
MGG_10993T0,9.090432062489365e-154,1.8629931468865706e-150,6.0276660260698,0.22818658172759934,3.5711288194860558,5.062959965061453,0.008996641184025073,0.038481778239152255,0.06910703293676447,0.06910703293676447
MGG_14244T0,3.647975665102344e-148,6.23013444005062e-145,-4.833495700741538,0.18645447731138245,8.13507274172087,3.801566981481087,0.002174999489782028,0.049972908674409205,0.019484733277533906,0.049972908674409205
MGG_08111T0,4.53710735777479e-139,6.6416770135883245e-136,-5.519102499314986,0.21985258018342824,7.84980110177888,5.716911345968855,0.006557975946143329,0.06594475957382276,0.019324368989799574,0.06594475957382276
MGG_02876T0,7.166817869826224e-130,9.179797839013664e-127,-6.476956907237486,0.26712753735802847,9.621014551721563,7.424168467323837,0.002053073308499274,0.10498260851394803,0.02769233809363957,0.10498260851394803
MGG_16796T0,5.159768538360959e-120,5.8746831347316385e-117,-8.629843755717571,0.37048294937337345,8.204229033786538,12.824868587268703,0.04336414785173086,0.16252227581285944,0.019602964548772455,0.16252227581285944
MGG_09384T0,1.3540210368173866e-110,1.387465356426776e-107,-10.462628950299806,0.4682337747345188,8.007075720149302,19.250847254847493,0.02495026714345605,0.3039140345597481,0.019351846955523118,0.3039140345597481
