target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq
MGG_10993T0,1.0159023462911443e-225,1.031648832658657e-221,-6.120568031110628,0.19082640474906581,4.209449965993344,6.473481833345317,0.003821185427705234,0.025329465729794602,0.05080088969647618,0.05080088969647618
MGG_14110T0,1.2117270090844171e-104,6.152543888626127e-101,-5.0538491857674055,0.23263681576900339,3.3625833342628066,4.448174956990717,0.008809995526167779,0.04982180458789024,0.07236983655054405,0.07236983655054405
MGG_10751T0,9.564827390334093e-75,3.2376940716280906e-71,-4.570380810322082,0.24985537119162327,3.163586976086158,4.016967174014524,0.013271043700284334,0.004883044988590879,0.08037051606967141,0.08037051606967141
MGG_14151T0,3.5514833332037575e-14,9.016328312171039e-11,-2.022419246561041,0.26693506955687996,3.8954164895400853,0.7731285239566567,0.02876105150272636,0.07812044553627813,0.05707201214437135,0.07812044553627813
MGG_10746T0,2.1615971138417677e-13,4.39020373821263e-10,1.836987841182618,0.2503253346711065,4.206324308373616,0.6291475803843387,0.021052232865714785,0.0729419269015874,0.05085666680757812,0.0729419269015874
MGG_08815T0,3.886793032679541e-12,6.578397207810123e-9,-0.9189245192757132,0.13238626246889074,6.814474127810945,0.14909970714891174,0.0012050656666029527,0.024800438733377936,0.025084118069120084,0.025084118069120084
MGG_14150T0,2.3000318572862425e-11,3.336689072963113e-8,-0.7676906319183552,0.11482773376639553,8.383017893754236,0.1301454622948332,2.274210544659691e-4,0.01955069160842335,0.019116093219305727,0.01955069160842335
MGG_10745T0,1.8884695956032631e-10,2.3971760929188924e-7,1.0467963712176829,0.164328445007295,5.428554458666867,0.14792692354807477,0.004347330124685938,0.021249321304085095,0.03615842663308741,0.03615842663308741
MGG_08810T0,5.201186992092926e-10,5.868672656078184e-7,-0.7098616553758055,0.11425588438277796,8.182692424493155,0.17183842602485222,2.9344233060562603e-4,0.017491268175321054,0.01928816834353046,0.01928816834353046
MGG_08800T0,1.2426292959952765e-9,1.2618900500832033e-6,-1.123577354228219,0.184961837659227,4.808208380018392,0.23486400213593464,0.009491665367469754,0.017782326558631233,0.041824656717947606,0.041824656717947606
MGG_08809T0,4.161678934332448e-9,3.841986325286001e-6,-0.8783676491914466,0.14944234650989718,7.204451069549696,0.18257367840252722,7.914982222621468e-4,0.03270802417331412,0.022695337047576137,0.03270802417331412
MGG_07981T0,6.183042599875307e-9,5.232399800144479e-6,0.9034527989697446,0.1554533270528733,5.790590181824529,0.2198849982370209,0.003177615760216688,0.025409289184725986,0.03307098957749468,0.03307098957749468
MGG_08807T0,1.0314796809425167e-8,8.05744319997789e-6,-0.8694067531992549,0.15184898391664367,7.803028084799838,0.15291119144122037,4.2720040766579574e-4,0.03415997046710987,0.02006413020836485,0.03415997046710987
MGG_10860T0,2.9573349450036273e-7,2.1451240261794168e-4,1.2692877969298373,0.2476105491745801,3.7246168808362152,0.3965790213708092,0.030768714125657362,0.008963070083207209,0.061197761968148356,0.061197761968148356
MGG_08802T0,3.271294724191401e-7,2.2146665282775786e-4,-0.7757610964954939,0.1518983603499533,6.433041617507922,0.1616251191843465,0.0017633040996375806,0.03284636371586881,0.027924330787871373,0.03284636371586881
MGG_15943T0,6.921613557190507e-7,4.39306160457935e-4,0.6544578684730256,0.13185277479958338,7.4981706501159024,0.31413830636629825,6.347854227190504e-4,0.02544294591080542,0.021134994421192554,0.02544294591080542
MGG_14175T0,1.3197048182359761e-6,7.883295546580199e-4,-1.1739475509184076,0.2427134634206237,4.737489645707534,0.293001726449797,0.008732718301578858,0.0796320196868728,0.0426763807605833,0.0796320196868728
MGG_08808T0,1.5577358281322454e-6,8.788226297046084e-4,-0.6844733824157467,0.14248929804819394,7.786632496916884,0.0881540113219845,4.4994252186480007e-4,0.030004857565535763,0.020108585650256434,0.030004857565535763
MGG_10748T0,1.664354839019656e-6,8.89553862644453e-4,4.232107652619566,0.883452965501332,2.7311587056996967,6.606147932300723,0.09427960160212676,1.0764541117775197,0.10285380725650585,1.0764541117775197
MGG_15494T0,6.08196570599512e-6,0.003088118087219022,-0.8960487749488343,0.19808663060742818,4.5000720853443354,0.2083251747022841,0.012819790096197449,0.02242630283626352,0.04603767974190809,0.04603767974190809
MGG_08817T0,2.072541428794995e-5,0.010022218194958655,-1.990587974238828,0.46761127013919623,7.188692731331527,2.799565097657395,0.0023536324457749396,0.32563681749601353,0.022783397845167492,0.32563681749601353
MGG_03545T0,2.5639972325157587e-5,0.01183517813463524,-0.6988600815883163,0.1660358552856657,5.428125503579202,0.21683594592893252,0.005189946433068054,0.03489692258931971,0.03616191142759572,0.03616191142759572
MGG_15411T0,2.942958577097009e-5,0.012993801891487012,-2.336469799872344,0.5592536081242525,1.3265901967181304,1.2971462576731976,0.21288140682805204,-0.05343507031626277,0.25626549047194036,0.25626549047194036
MGG_10747T0,6.74201672271647e-5,0.02852715825799406,1.8950946022989008,0.4755318014304011,2.0750921659419026,0.7772148666498025,0.18415932187946787,0.013627222542570622,0.15503641937799564,0.15503641937799564
